6463	8923303	San Miguel Pale Pilsen	320.00	5.00	37.80	118.13	0	0
6464	8938503	Lion Lager 	330.00	4.80	34.00	103.03	0	0
6465	8938501	Lion Lager 	625.00	4.80	58.70	93.92	0	0
6466	8907601	Jaktöl the After Hunt experience	500.00	5.00	18.90	37.80	0	0
6467	137115	Åbro Original Extra Stark	330.00	7.30	10.40	31.52	0	0
6468	8918503	Tuborg Grön 	330.00	4.20	10.20	30.91	0	0
6469	8927806	Carlsberg Export 	30000.00	5.00	1525.20	50.84	0	0
6470	8928006	TT 	30000.00	4.50	1295.00	43.17	0	0
6471	8928106	Three Towns Premium Lager	30000.00	5.20	1395.00	46.50	0	0
6472	8990103	St Bernardus Witbier	330.00	5.50	20.90	63.33	0	0
6473	8931303	St Bernardus Abt 12	330.00	10.00	29.90	90.61	0	0
6474	8924603	St Bernardus Prior 8	330.00	8.00	28.60	86.67	0	0
6475	8930203	St Bernardus Pater 6	330.00	6.70	25.00	75.76	0	0
6476	8936003	Radeberger Pilsner	330.00	4.80	14.50	43.94	0	0
6477	8922001	St Peter's India Pale Ale	500.00	5.50	34.70	69.40	0	0
6478	8930001	Budéjovický Budvar Dark Lager	500.00	4.70	18.90	37.80	0	0
6479	8929803	Helsingborgs Amber Ale	330.00	4.50	22.70	68.79	0	0
6480	8913001	Öko Urtrunk	500.00	4.70	20.70	41.40	0	1
6481	8991203	Meta Premium	330.00	5.50	37.70	114.24	0	0
6482	8934901	Ridgeway Bitter 	500.00	4.00	31.90	63.80	0	0
6483	8972501	Pivovar Herold Bohemian Black Lager	500.00	5.20	26.90	53.80	0	0
6484	8963001	Pivovar Herold Premium Lager	500.00	5.00	25.90	51.80	0	0
6485	8831303	Flying Dog Classic Pale Ale	355.00	5.50	29.90	84.23	0	0
6486	8902701	St Peter's Organic Ale	500.00	4.50	34.70	69.40	0	1
6487	8907801	Weihenstephaner Original	500.00	5.10	20.90	41.80	0	0
6488	8956803	Vedett Extra White Weiss	330.00	4.70	27.00	81.82	0	0
6489	8936903	La Trappe Quadrupel	330.00	10.00	35.40	107.27	0	0
6490	8951401	Qvänum Bitter 	500.00	6.30	44.90	89.80	0	0
6491	8903801	Very Bad Elf 	500.00	7.50	38.90	77.80	0	0
6492	8916001	Lump of Coal 	500.00	8.00	39.90	79.80	0	0
6493	8901401	Seriously Bad Elf 	500.00	9.00	41.90	83.80	0	0
6494	8906301	Bad Elf 	500.00	6.00	34.90	69.80	0	0
6495	8971603	Demory Paris Astroblonde Pils	330.00	4.70	22.90	69.39	0	0
6496	8940003	Demory Paris Roquette Blanche	330.00	5.70	22.90	69.39	0	0
6497	8973803	Castle Lager 	330.00	5.00	36.60	110.91	0	0
6498	158301	Estrella Damm Inedit	750.00	4.80	59.90	79.87	0	0
6499	8971003	Malheur 10 	330.00	10.00	32.60	98.79	0	0
6500	8969106	S:t Eriks IPA 	30000.00	5.70	1895.00	63.17	0	0
6501	161115	Breznak 	330.00	5.10	9.90	30.00	0	0
6502	8909801	Weihenstephaner Korbinian Doppelbock	500.00	7.40	29.90	59.80	0	0
6503	8982401	Weihenstephaner Vitus Weizenbock	500.00	7.70	26.90	53.80	0	0
6504	8949603	Duchesse de Bourgogne 	250.00	6.20	27.60	110.40	0	0
6505	8990401	Brother David's Triple Abbey Style Ale	650.00	10.00	77.20	118.77	0	0
6506	8956503	Dixie Beer	330.00	4.50	32.80	99.39	0	0
6507	169503	Napa Smith Organic IPA	355.00	7.00	25.90	72.96	0	1
6508	157403	Pabst Blue Ribbon Export	355.00	4.50	13.90	39.16	0	0
6509	148403	Falcon Raw Ekologisk	330.00	4.50	12.90	39.09	0	1
6510	148503	Hale to Nothing 	330.00	4.50	14.90	45.15	0	1
6511	150803	Leo Beer 	330.00	5.00	11.90	36.06	0	0
6512	150901	Störtebeker Bernstein Weizen	500.00	5.30	23.90	47.80	0	1
6513	8904401	Krombacher Dark	500.00	4.70	22.90	45.80	0	0
6514	8977601	Old Peculier The Legend	500.00	5.60	28.00	56.00	0	0
6515	8931003	Krusovice Imperial	330.00	5.00	16.50	50.00	0	0
6516	143203	S:t Eriks APA American Pale Ale	330.00	5.00	19.70	59.70	0	0
6517	8953303	Kallholmen Levande Ale	330.00	5.30	21.80	66.06	0	0
6518	8906403	Birra Moretti 	330.00	4.60	14.90	45.15	0	0
6519	8990003	Wisby Oaked Porter	330.00	8.70	65.00	196.97	0	0
6520	8965303	Jädraöl TrädgårdsPilsner	330.00	5.00	24.00	72.73	0	0
6521	8916603	Maccabee Lager Beer	330.00	5.00	41.10	124.55	0	0
6522	8900803	Kloss Ljus Ale	330.00	5.00	28.80	87.27	0	0
6523	8923601	Konrad Mörk Lager	500.00	4.30	18.90	37.80	0	0
6524	8920803	Helsingborgs India Pale Ale	330.00	5.60	24.80	75.15	0	0
6525	8967303	Kloster 	330.00	9.00	32.90	99.70	0	1
6526	8975601	Amager Christianshavn Pale Ale	500.00	5.50	49.40	98.80	0	0
6527	8980101	Zubr Premium	500.00	5.10	16.90	33.80	0	0
6528	8900603	Hong Kong Dragon's Back IPA	330.00	5.20	39.10	118.49	0	0
6529	8916903	Gold Star Dark Lager	330.00	4.90	39.60	120.00	0	0
6530	8911903	Mexicali Beer	330.00	5.00	36.60	110.91	0	0
6531	139403	KISS Destroyer	330.00	4.70	12.20	36.97	0	0
6532	8988603	Bästa Lagern 	330.00	5.20	23.60	71.52	0	0
6533	8961401	Gränges Pilsner 	500.00	5.00	13.90	27.80	0	0
6534	8969603	Piraten Pale Ale 	330.00	5.40	24.90	75.46	0	0
6535	8929403	Mikkeller Cream Ale	330.00	4.90	27.90	84.55	0	0
6536	8928403	Mikkeller Green Gold	330.00	7.00	32.90	99.70	0	0
6537	8925303	Omnipollo Mazarin	330.00	5.60	28.90	87.58	0	0
6538	8928603	To Øl Reparationsbajer	330.00	5.80	28.90	87.58	0	0
6539	8982601	Pivovar Herold Premium Lager	500.00	5.00	25.00	50.00	0	0
6540	8982803	Rosita Original	330.00	5.50	28.70	86.97	0	0
6541	8988503	Texas Longhorn Anniversary Pale Ale	330.00	5.40	26.50	80.30	0	0
6542	8988803	Helsingborgs Lakrits	330.00	4.60	27.10	82.12	0	0
6543	8989215	Brewdog Punk IPA 	330.00	5.60	22.40	67.88	0	0
6544	8934701	Pivovar Herold Bohemian Black Lager	500.00	5.20	26.00	52.00	0	0
6545	8947803	S:t George Beer 	330.00	4.50	37.90	114.85	0	0
6546	8943401	Bogesund 1788 Den Röde Hanen	500.00	5.20	21.80	43.60	0	0
6547	8944812	N Stor Stark 	500.00	5.20	14.90	29.80	0	0
6548	8948001	Jonsson Ale	500.00	5.80	42.00	84.00	0	1
6549	8994901	Pripps Blå Export	500.00	5.00	12.90	25.80	0	0
6550	152201	Karhu 	500.00	5.40	14.50	29.00	0	0
6551	8918903	Leufsta Blonde 	330.00	6.00	25.30	76.67	0	0
6552	8939003	Helsingborgs Witbier	330.00	4.80	24.90	75.46	0	0
6553	8941003	Kallholmen Levande Lager	330.00	4.70	21.30	64.55	0	0
6554	8952803	Jädraöl Vetefan	330.00	5.00	24.00	72.73	0	0
6555	8938801	Bogesund 1520 Svart Lager	500.00	5.00	21.80	43.60	0	0
6556	8950103	La Binchoise Organic' Brune	375.00	7.00	35.00	93.33	0	1
6557	8938103	Tsarina Esra Imperial Porter	330.00	11.00	69.30	210.00	0	0
6558	8931603	Mooi & Meedogenloos 	330.00	10.20	48.50	146.97	0	0
6559	8967503	Rook & Vuur 	330.00	8.20	48.50	146.97	0	0
6560	8908703	Troubador Obscura 	330.00	8.50	38.10	115.46	0	0
6561	163001	Brooklyn Local 1 	750.00	9.00	89.00	118.67	0	0
6562	141503	Oppigårds Indian Tribute	330.00	6.60	22.90	69.39	0	0
6563	8947003	Röde Orm Skånsk Red Ale	330.00	5.80	25.90	78.49	0	1
6564	8935903	Jädraöl King Kong	330.00	6.50	27.70	83.94	0	0
6565	8951103	Keo Premium Beer	330.00	4.50	14.40	43.64	0	0
6566	8951101	Keo Premium Beer	630.00	4.50	27.70	43.97	0	0
6567	8955603	Hel & Verdoemenis 	330.00	10.20	61.90	187.58	0	0
6568	8934103	Södra IPA	330.00	7.00	23.80	72.12	0	0
6569	153915	Modus Hoperandi India Pale Ale	355.00	6.80	24.90	70.14	0	0
6570	130303	Aguila 	330.00	4.00	13.90	42.12	0	0
6571	149803	Sigtuna East Coast Pale Ale 	330.00	5.00	19.90	60.30	0	0
6572	122203	Sofiero Original 	330.00	5.20	9.90	30.00	0	0
6573	8975303	S:t Annas Klosteröl Ofiltrerad	330.00	5.00	13.50	40.91	0	0
6574	8920601	Stockholm Festival 	500.00	5.30	11.90	23.80	0	0
6575	8953801	Stiegl Goldbräu	500.00	4.90	20.50	41.00	0	0
6576	8962801	Bernard Dark Lager	500.00	5.10	25.40	50.80	0	0
6577	8970301	Bernard Amber Lager	500.00	4.70	25.40	50.80	0	0
6578	8925201	Bernard Celebration Lager	500.00	5.00	22.90	45.80	0	0
6579	8930101	Bernard Lager	500.00	4.90	20.90	41.80	0	0
6580	8953803	Stiegl Goldbräu	330.00	4.90	14.90	45.15	0	0
6581	8928903	Estrella Galicia Premium Lager	330.00	4.70	13.50	40.91	0	0
6582	8972703	Shipyard Monkey Fist IPA	355.00	6.90	44.40	125.07	0	0
6583	8975403	Mexicali Special Dark Beer	330.00	5.50	36.50	110.61	0	0
6584	8984603	Red Pig Mexican Ale	330.00	5.00	37.00	112.12	0	0
6585	8920503	Sitting Bulldog IPA	330.00	6.40	22.30	67.58	0	0
6586	8925503	Mohawk Citra Pale Ale	330.00	5.50	26.90	81.52	0	0
6587	1175101	Nøgne Ø Underlig Jul	500.00	6.50	47.10	94.20	0	0
6588	8970901	Scarborough Fair IPA	500.00	6.00	37.20	74.40	0	0
6589	8961303	Virgin Islands Tropical Mango	355.00	4.50	35.10	98.87	0	0
6590	8968001	Praga Premium Pils	500.00	4.70	18.40	36.80	0	0
6591	8968101	Praga Dark Lager	500.00	4.50	18.40	36.80	0	0
6592	8936403	Moosehead Canadian Lager	350.00	5.00	35.10	100.29	0	0
6593	8972903	Presidente Pilsener	330.00	5.00	36.90	111.82	0	0
6594	8924003	Propeller Aufwind Double India Pale Ale	330.00	6.50	40.50	122.73	0	0
6595	8945703	Propeller Nachflug Imperial Stout	330.00	9.50	42.90	130.00	0	0
6596	158415	Eriksberg 	330.00	5.30	11.90	36.06	0	0
6597	8999903	Blanche de Namur 	330.00	4.50	20.40	61.82	0	0
6598	8910001	Ridgeway India Pale Ale	500.00	5.50	35.90	71.80	0	0
6599	151601	König Pilsener 	500.00	4.90	17.90	35.80	0	0
6600	8952303	Eklöws Röda 	330.00	5.20	29.90	90.61	0	0
6601	8924701	Fuller's Black Cab Stout	500.00	4.50	24.90	49.80	0	0
6602	121503	Solsidan Low Carb Premium Dry	330.00	5.00	17.50	53.03	0	0
6603	8936201	FIX Hellas	500.00	5.00	21.00	42.00	0	0
6604	8918203	Brutal Bulldog Double India Pale Ale	330.00	8.40	26.20	79.39	0	0
6605	8917503	Helsingborgs Oktobeer III	330.00	5.30	25.50	77.27	0	0
6606	123403	Motörhead Bastards Lager	330.00	4.70	19.90	60.30	0	0
6607	8980003	Tusker Lager	355.00	4.20	18.10	50.99	0	0
6608	8968201	Baladin Isaac Birra Blanca	750.00	5.00	89.90	119.87	0	0
6609	8952603	Plain Porter	330.00	5.00	25.00	75.76	0	0
6610	8965003	Porterhouse Red Ale	330.00	4.40	25.00	75.76	0	0
6611	8939303	Hop Head Beyond the Pale	330.00	5.00	25.00	75.76	0	0
6612	8960103	Gulden Draak 9000 Quadruple	330.00	10.50	41.90	126.97	0	0
6613	8959703	Bière du Boucanier Caribbean Ale	330.00	6.50	33.40	101.21	0	0
6614	8913803	Umeå Umeå Pale Ale	330.00	5.50	29.80	90.30	0	0
6615	8950601	Till Export	500.00	5.20	13.90	27.80	0	0
6616	8951501	Falcon Bayerskt 	500.00	5.20	15.90	31.80	0	0
6617	8984401	Paulaner Münchener Hell	500.00	4.90	21.90	43.80	0	0
6618	169703	Lagunitas New Dogtown Pale Ale	355.00	5.90	22.40	63.10	0	0
6619	150215	Dale's Pale Ale 	355.00	6.50	24.90	70.14	0	0
6620	152303	Epic Armageddon IPA	330.00	6.70	22.90	69.39	0	0
6621	8935503	St Bernardus Tripel	330.00	8.00	25.90	78.49	0	0
6622	8965601	Midtfyns Bryghus Indian Pale Ale	500.00	7.30	45.90	91.80	0	0
6623	8921301	St Austell Admirals Ale	500.00	5.00	31.50	63.00	0	0
6624	8921901	St Austell Proper Job India Pale Ale	500.00	5.50	31.90	63.80	0	0
6625	8967601	St Austell Tribute	500.00	4.20	29.90	59.80	0	0
6626	155003	Zatec Gluten Free Beer	330.00	4.50	18.90	57.27	0	1
6627	8981301	Litovel 	500.00	5.00	17.90	35.80	0	0
6628	153203	Daura Damm Gluten-free	330.00	5.40	17.00	51.52	0	0
6629	129603	Pripps Extra Stark 	330.00	7.20	9.40	28.49	0	0
6630	8997501	Klaster Lezak Opastöriserad	500.00	4.60	23.30	46.60	0	0
6631	8951001	Amager Wookie IPA	500.00	7.20	55.90	111.80	0	0
6632	165003	Orval 	330.00	6.90	26.90	81.52	0	0
6633	165103	Chimay blå 	330.00	9.00	31.90	96.67	0	0
6634	165403	Duvel 	330.00	8.50	25.90	78.49	0	0
6635	161001	Zywiec 	500.00	5.60	16.90	33.80	0	0
6636	8906903	Kallholmen Levande IPA	330.00	5.60	24.30	73.64	0	0
6637	8980503	Nils Oscar Kalasöl	330.00	5.20	19.90	60.30	0	0
6638	8998703	Flying Dog Raging Bitch Belgian-Style India Pale Ale	355.00	8.30	33.90	95.49	0	0
6639	8946301	König Ludwig Dunkel 	500.00	5.10	19.90	39.80	0	0
6640	8929103	Poppels Brown Ale 	330.00	4.80	22.90	69.39	0	0
6641	8958903	Wisby Stout 	330.00	5.00	20.50	62.12	0	0
6642	167303	Oude Kriek Boon 	375.00	6.50	59.00	157.33	0	0
6643	8960703	Lagunitas IPA	355.00	6.20	22.90	64.51	0	0
6644	8985903	Lagunitas The Censored Rich Copper Ale	355.00	6.80	24.80	69.86	0	0
6645	8958603	Lagunitas A Little Sumpin'	355.00	7.50	24.90	70.14	0	0
6646	8913201	Boulevard Single Wide IPA	355.00	5.70	29.90	84.23	0	0
6647	8954001	Hook Norton Old Hooky	500.00	4.60	29.90	59.80	0	0
6648	8943701	Hook Norton Flagship	500.00	5.30	31.90	63.80	0	0
6649	140915	Carlsberg Export 	330.00	5.00	11.90	36.06	0	0
6650	8911101	San Gabriel Birra Bionda	500.00	5.00	39.50	79.00	0	0
6651	8921601	San Gabriel Ambra Rossa	500.00	5.50	39.50	79.00	0	0
6652	8996903	Hop Noir Indian Pale Ale	355.00	8.20	48.70	137.18	0	1
6653	8987803	Peak Organic IPA	355.00	7.10	47.40	133.52	0	1
6654	8976703	Phoenix Beer 	330.00	5.00	36.60	110.91	0	0
6655	8957703	Cuvée des Lacs de l'Eau d'Heure	250.00	5.20	28.30	113.20	0	1
6656	8988403	Castel Beer 	330.00	5.50	36.80	111.52	0	0
6657	8967701	Kapten Olle 	500.00	5.20	27.30	54.60	0	0
6658	8933301	Sméa-Kalle 	500.00	5.20	29.90	59.80	0	0
6659	8945103	Off The Rails Pale Ale Train Station Brewery	330.00	4.70	22.90	69.39	0	0
6660	8986503	Mikkeller Monk's Elixir	330.00	10.00	39.90	120.91	0	0
6661	8911503	Fix Hellas	330.00	5.00	14.70	44.55	0	0
6662	8956901	Shepherd Neame Double Stout 	500.00	5.20	27.90	55.80	0	0
6663	8904001	Shepherd Neame 	500.00	6.10	29.00	58.00	0	0
6664	8998103	Mikkeller Not Just Another Wit	330.00	7.60	36.90	111.82	0	0
6665	8995403	Slottskällans Dubbel IPA	330.00	8.00	27.00	81.82	0	0
6666	8988703	Grimbergen Double-Ambrée	330.00	6.50	18.90	57.27	0	0
6667	8995803	Grimbergen Blonde	330.00	6.70	18.90	57.27	0	0
6668	8975903	Eklöws Ljusa 	330.00	5.20	29.90	90.61	0	0
6669	8910303	Stolt lager 	330.00	5.00	22.50	68.18	0	0
6670	8927403	Poppels Nya Världens India Pale Ale	330.00	6.50	27.70	83.94	0	0
6671	8909003	Värmdö Bryggeri Ingarö Pale Ale	330.00	5.70	24.00	72.73	0	0
6672	8940703	Värmdö Bryggeri Grönskärs Lager	330.00	5.20	22.60	68.49	0	0
6673	8926903	BrewDog Dead Pony Club	330.00	3.80	20.20	61.21	0	0
6674	142615	Zeunerts Original 	330.00	5.30	9.50	28.79	0	0
6675	8965801	En Riktig Stor Stark 	500.00	4.50	28.50	57.00	0	0
6676	8945301	Big Brown Bastard 	750.00	6.50	67.80	90.40	0	0
6677	8868103	Viven Imperial IPA	330.00	8.00	33.70	102.12	0	0
6678	8918701	San Gabriel Hefe Weizen	500.00	5.00	39.50	79.00	0	0
6679	153415	San Miguel 	330.00	4.50	10.90	33.03	0	0
6680	8920101	Gulder 	600.00	5.20	53.50	89.17	0	0
6681	151201	Weihenstephaner Kristall Weissbier	500.00	5.40	21.90	43.80	0	0
6682	8929703	Peak Organic Pale Ale	355.00	5.00	47.70	134.37	0	1
6683	8954203	Peak Organic Nut Brown Ale	355.00	4.70	47.70	134.37	0	1
6684	8980301	Star 	600.00	5.10	53.20	88.67	0	0
6685	8845809	Störtebeker Provsmakarlåda	3000.00	4.90	145.80	48.60	0	0
6686	8924409	Viven Belgobox	5280.00	6.30	633.60	120.00	0	0
6687	154703	Sigtuna Organic Ale 	330.00	4.50	19.90	60.30	0	1
6688	8913701	Larz Kristerz Stufföl	500.00	5.00	25.90	51.80	0	0
6689	8961003	Helsingborgs Pilsner 	330.00	4.50	21.60	65.46	0	0
6690	8976103	Helsingborgs Kaffestout 	330.00	8.50	30.00	90.91	0	0
6691	8998903	Leufsta IPA 	330.00	6.00	24.30	73.64	0	0
6692	8963903	Det Lille Bryggeri Double Chili Lakrids Ale	330.00	8.00	44.90	136.06	0	0
6693	8989603	Netherworld Cascadian Dark Ale	355.00	6.00	53.00	149.30	0	0
6694	8943003	Appalachian Amber Ale	355.00	6.80	52.40	147.61	0	0
6695	8944203	Dockside Pilsner	355.00	5.00	49.70	140.00	0	0
6696	8944403	Deep Water Dopplebock Lager	355.00	7.00	52.70	148.45	0	0
6697	8980203	River Falls Red Ale	355.00	6.20	58.10	163.66	0	0
6698	8991803	Mont des Cats 	330.00	7.60	61.90	187.58	0	0
6699	8970401	Grebbestads Ostron Porter	500.00	5.80	25.90	51.80	0	0
6700	140301	Tuborg Guld 	500.00	5.30	14.90	29.80	0	0
6701	145015	Falcon Koppar	330.00	5.00	10.90	33.03	0	0
6702	3105303	Electric Nurse DIPA	330.00	8.00	29.90	90.61	0	0
6703	145815	Backyard Brew Bomble Bee 17	330.00	4.70	9.90	30.00	0	0
6704	144303	Electric Nurse Pale Ale	330.00	4.60	22.50	68.18	0	0
6705	8967808	Chimay Grande Réserve	3000.00	9.00	459.00	153.00	0	0
6706	8962903	Oppigårds Thurbo Double IPA	330.00	8.50	26.90	81.52	0	0
6707	8971903	Hornstull Honey Amber	330.00	5.50	39.90	120.91	0	0
6708	8923503	Bjäre Pils 	330.00	5.00	24.60	74.55	0	0
6709	8811603	Birra Italia 1906	330.00	4.80	16.30	49.39	0	0
6710	8952403	Ugly Duck Amarillo & Citra IPA	330.00	5.90	29.90	90.61	0	0
6711	8942703	Ugly Duck Simcoe & Cinook IPA	330.00	5.90	29.90	90.61	0	0
6712	8970203	Lervig Rye India Pale Ale	330.00	8.50	29.50	89.39	0	0
6713	8815603	Lervig Hoppy Joe Red Ale	330.00	4.70	24.30	73.64	0	0
6714	8817203	Lervig Betty Brown Norwegian Brown Ale	330.00	4.70	24.30	73.64	0	0
6715	8841203	Redhook ESB	355.00	6.20	24.70	69.58	0	0
6716	8821103	Fire Rock Pale Ale	355.00	5.90	24.70	69.58	0	0
6717	8825903	Redhook Long Hammer IPA	355.00	6.20	24.80	69.86	0	0
6718	8835903	Kriek Mariage Parfait	375.00	8.00	69.00	184.00	0	0
6719	165903	Leffe Blonde	330.00	6.60	21.90	66.36	0	0
6720	8906003	Kross Golden Pale Ale	330.00	5.30	45.50	137.88	0	0
6721	8910503	Tooheys Extra Dry	345.00	4.60	37.40	108.41	0	0
6722	8867903	St Mungo Premium Lager	330.00	4.90	32.90	99.70	0	0
6723	8925703	Wisby Mörk Det Sjunde Gomseglet	330.00	5.40	18.90	57.27	0	0
6724	8956703	Carlskrona Pilsner	330.00	5.00	24.50	74.24	0	0
6725	8846003	Poppels Bryggeri American Pale Ale	330.00	5.40	23.50	71.21	0	0
6726	8879303	Eskilstuna Ölkultur Engelsk IPA	330.00	6.00	26.90	81.52	0	0
6727	8867803	Poppels Bryggeri Modern Lager	330.00	5.30	21.90	66.36	0	0
6728	8800303	Kallholmen Levande Dubbel IPA	330.00	7.30	30.30	91.82	0	0
6729	8927903	Morberg Premium Lager	330.00	4.80	15.20	46.06	0	0
6730	169301	Omnipollo Leon 	750.00	6.50	49.90	66.53	0	0
6731	8828203	Thy Pilsner 	330.00	4.60	20.40	61.82	0	1
6732	159501	CBC Classic Lager 	440.00	5.10	22.90	52.05	0	0
6733	122215	Sofiero Original 	330.00	5.20	7.90	23.94	0	0
6734	8900303	Byaregårdens Lager	330.00	5.50	19.60	59.39	0	0
6735	8821403	South Plains IPA	330.00	6.70	19.90	60.30	0	0
6736	8808903	Västgötaknallen 	330.00	5.50	23.00	69.70	0	0
6737	8886701	Löjtnant Malcolm 	500.00	4.90	29.20	58.40	0	0
6738	8821803	Poppels Bryggeri Belgisk Wit	330.00	4.70	19.90	60.30	0	0
6739	8867601	Ängöl Lata Dagars IPA	500.00	6.00	33.90	67.80	0	0
6740	8824603	No 1 Höganäs Lager	330.00	5.10	27.80	84.24	0	0
6741	8866503	Höganäs American Pale Ale	330.00	5.60	28.70	86.97	0	0
6742	8880503	Värmdö Bryggeri Sandhamn Ljus Lager	330.00	4.20	21.80	66.06	0	1
6743	8851903	Helsingborgs Jubileumöl	330.00	4.50	27.20	82.42	0	0
6744	8805003	Svaneke Indai Pale Ale	330.00	6.00	26.30	79.70	0	0
6745	8817803	Thomas Creek Class Five IPA	355.00	5.50	50.40	141.97	0	0
6746	166903	Budweiser 	330.00	5.00	14.90	45.15	0	0
6747	8873303	Nigerian Guinness Extra Foreign Stout	325.00	7.50	35.90	110.46	0	0
6748	8943603	Klackabackens India Pale Ale	330.00	6.20	25.20	76.36	0	0
6749	8846603	Klackabackens Original	330.00	5.00	23.30	70.61	0	0
6750	8817303	Sleepy Bulldog Summer Pale Ale	330.00	5.00	20.90	63.33	0	0
6751	8860201	Bullseye Best Bitter	500.00	6.10	32.40	64.80	0	0
6752	8897601	Wild Boar Mild Ale	500.00	4.80	31.90	63.80	0	0
6753	8892101	Folka Red Pale Ale	500.00	6.10	32.40	64.80	0	0
6754	164203	Fuller's London Pride	330.00	4.70	17.90	54.24	0	0
6755	8916203	Eskilstuna Ölkultur Dubbel IPA	330.00	8.70	33.90	102.73	0	0
6756	8872601	Norrlands Guld Dynamit	500.00	7.00	16.20	32.40	0	0
6757	8872701	Shepherd Neame Spitfire Ale 	500.00	4.50	22.90	45.80	0	0
6758	8872803	Groundbreaker Unfiltered Lager Train Station Brewery	330.00	5.30	21.90	66.36	0	0
6759	8873501	Störtebeker Pilsener-Bier	500.00	4.90	21.50	43.00	0	0
6760	8873701	Störtebeker Hanse-Porter	500.00	4.00	21.70	43.40	0	0
6761	8848901	La Mi Dòna Bionda Doppio Malto	500.00	6.50	39.90	79.80	0	0
6762	8885501	La Volpina Rossa Doppio Malto	500.00	6.50	39.90	79.80	0	0
6763	8993901	Nut Birra Divina	750.00	6.50	131.60	175.47	0	0
6764	8850203	Tusker Malt	330.00	5.00	34.40	104.24	0	0
6765	8910703	South Plains American Pale Ale	330.00	6.00	19.90	60.30	0	0
6766	8920003	South Plains Honey Oat Wheat	330.00	5.50	19.90	60.30	0	0
6767	1191103	Lagunitas Maximus IPA	355.00	8.20	25.40	71.55	0	0
6768	1191303	BrewDog Dead Pony Club 	330.00	3.80	19.90	60.30	0	0
6769	1191503	Stoodley Stout 	330.00	4.80	20.90	63.33	0	1
6770	1191603	Sinebrychoff Porter	330.00	7.20	19.90	60.30	0	0
6771	8966001	Old Empire Indian Pale Ale	500.00	5.70	25.90	51.80	0	0
6772	8937703	Byaregårdens Indai Pale Ale	330.00	6.40	22.80	69.09	0	0
6773	8919703	Byaregårdens Brown Ale	330.00	5.50	21.90	66.36	0	0
6774	8965703	Byaregårdens Pilsner	330.00	4.80	19.10	57.88	0	0
6775	8967103	Peak Organic Amber IPA	355.00	4.90	35.80	100.85	0	1
6776	8826603	Victoria Bitter 	375.00	4.90	36.50	97.33	0	0
6777	8837803	Almaza 	330.00	4.20	35.50	107.58	0	0
6778	149114	Pistonhead Flat Tire	330.00	4.50	9.90	30.00	0	0
6779	8914601	Fuller's Wild River	500.00	4.50	24.90	49.80	0	0
6780	142801	Singha 	630.00	5.00	29.40	46.67	0	0
6781	8938603	Adelsö Boom Boom Blonde	330.00	5.00	25.50	77.27	0	0
6782	8890503	Adelsö Rocket Indian Pale Ale	330.00	6.00	27.80	84.24	0	0
6783	8840503	Skol 	355.00	4.70	37.00	104.23	0	0
6784	8872103	Störtebeker Atlantik-Ale	330.00	5.10	16.90	51.21	0	0
6785	8873401	Lacotta Rossa 	750.00	5.20	80.70	107.60	0	0
6786	8968803	Oppigårds Thurbo Stout	330.00	8.70	28.90	87.58	0	0
6787	8977903	Eklöws Extra India Pale Ale	330.00	6.50	29.80	90.30	0	0
6788	8848303	Hadiraja 	330.00	5.00	19.90	60.30	0	0
6789	120301	Mariestads Export 	500.00	5.30	16.60	33.20	0	0
6790	8872903	Vigårda Lager 	330.00	4.70	23.40	70.91	0	0
6791	8872303	Carlskrona Mörk Lager	330.00	5.20	25.50	77.27	0	0
6792	8840703	Wermlands Ale	330.00	5.60	21.80	66.06	0	0
6793	8936801	Baladin Lune 	500.00	11.50	199.90	399.80	0	0
6794	8836903	Titan IPA	355.00	7.10	27.90	78.59	0	0
6795	8811003	Heen & Weer Belgian Trilpe-ish	330.00	9.20	40.00	121.21	0	0
6796	8831903	Mooi & Meedogenloos 	330.00	10.20	44.10	133.64	0	0
6797	8857103	Mission Shipwrecked Double India Pale Ale	355.00	9.20	41.00	115.49	0	0
6798	8805503	Blue Marlin 	330.00	6.00	19.30	58.49	0	0
6799	8822703	Mission IPA	355.00	6.80	30.80	86.76	0	0
6800	8892803	Kasteel Cuvee de Chateau	330.00	11.00	43.40	131.52	0	0
6801	8893501	Namyslow Biate Pszeniczne	500.00	5.00	34.00	68.00	0	0
6802	8793401	Daleside Blonde Lagered Ale	500.00	4.30	33.10	66.20	0	0
6803	8738901	Daleside Old Leg Over	500.00	4.10	33.60	67.20	0	0
6804	8856201	Namyslow Pils	500.00	6.00	30.80	61.60	0	0
6805	8714503	Khukuri Premium Lager	330.00	4.70	29.40	89.09	0	0
6806	8813703	Evil Twin Yang Taiji India Pale Ale	355.00	10.00	39.90	112.39	0	0
6807	8957403	117 Grythyttan Bohemian Lager	330.00	5.20	18.90	57.27	0	0
6808	8714501	Khukuri Premium Lager	660.00	4.70	51.20	77.58	0	0
6809	8906701	Moose Juice Imperial Stout	500.00	9.10	44.00	88.00	0	0
6810	8862801	Ko I Norr English IPA	500.00	7.50	38.10	76.20	0	0
6811	8871501	Blend no.12 Invincible Gueze Style Sthlm Ale	750.00	6.60	397.70	530.27	0	0
6812	8943103	Kallholmen Levande Julöl	330.00	5.90	26.10	79.09	0	0
6813	8968403	Poppels Extra Special Bitter	330.00	5.50	23.90	72.42	0	0
