8638	8149701	Weltenburger Kloster Asam-Bock	500.00	7.20	32.10	64.20	0	0
8639	1148901	Gambrinus 	500.00	5.20	17.40	34.80	0	0
8640	8931103	Bière du Boucanier Golden Ale	330.00	11.00	34.20	103.64	0	0
8641	7500203	Old Buccaneer Reserve	330.00	9.00	32.10	97.27	0	0
8642	7500303	Bière du Boucanier Red Ale	330.00	7.00	30.30	91.82	0	0
8643	7500403	Bière du Boucanier Dark Ale	330.00	9.00	30.80	93.33	0	0
8644	8338001	Ahlafors Mörka	500.00	5.00	25.90	51.80	0	0
8645	8340601	Ossian 	500.00	4.10	26.30	52.60	0	0
8646	8342801	Lia Fail 	500.00	4.70	26.80	53.60	0	0
8647	8346201	Blackfriar Scottish Ale	500.00	7.00	30.20	60.40	0	0
8648	142803	Singha 	330.00	5.00	15.90	48.18	0	0
8649	8384101	Nøgne Ø Porter	500.00	7.00	49.90	99.80	0	0
8650	8939901	Nøgne Ø India Pale Ale	500.00	7.50	49.90	99.80	0	0
8651	8940101	Nøgne Ø Imperial Stout	500.00	9.00	54.90	109.80	0	0
8652	8940301	Nøgne Ø #100	500.00	10.00	55.90	111.80	0	0
8653	141803	Peroni Nastro Azzurro 	330.00	5.10	16.90	51.21	0	0
8654	8063801	Fürstenberg 	500.00	5.30	36.60	73.20	0	0
8655	7104501	Roslager 	500.00	5.00	23.40	46.80	0	0
8656	8635003	Shipyard Blue Fin Stout	355.00	4.40	40.40	113.80	0	0
8657	8655803	Sea Dog India Pale Ale	355.00	6.00	41.60	117.18	0	0
8658	8660203	Fürstenberg Premium Pilsener	330.00	4.80	32.90	99.70	0	0
8659	8661101	Fürstenberg Weizen Hell	500.00	5.40	36.40	72.80	0	0
8660	8449301	Fürstenberg Weizen Dunkel	500.00	5.40	36.40	72.80	0	0
8661	7009203	Binchoise Blonde	330.00	6.50	35.80	108.49	0	0
8662	7122401	Kingfisher 	650.00	4.80	33.90	52.15	0	0
8663	8943501	Morocco Ale	500.00	5.50	41.70	83.40	0	0
8664	8400703	Mora Amber Ale	330.00	5.00	19.60	59.39	0	0
8665	8400203	Mora Kölner Bier	330.00	5.00	19.60	59.39	0	0
8666	8947303	Nils Oscar Imperial Stout	330.00	7.00	26.50	80.30	0	0
8667	130503	Nils Oscar God Lager	330.00	5.30	19.90	60.30	0	0
8668	1151403	Estrella Damm 	330.00	4.60	13.90	42.12	0	0
8669	151503	Brewdog Punk IPA 	330.00	5.60	22.40	67.88	0	0
8670	151103	Maredsous 6 Blonde	330.00	6.00	19.90	60.30	0	0
8671	1151503	Primator Premium Lager	330.00	5.00	11.90	36.06	0	0
8672	1120503	Gösser 	330.00	5.20	11.90	36.06	0	0
8673	1127103	Coopers Best Extra Stout	375.00	6.30	19.90	53.07	0	0
8674	8113106	Ahlafors Ljusa	30000.00	5.00	1415.00	47.17	0	0
8675	1143303	Falcon Export 	330.00	5.20	11.90	36.06	0	0
8676	1141203	Norrlands Guld Export	330.00	5.30	11.90	36.06	0	0
8677	1152601	Whitstable Bay Organic Ale	500.00	4.50	23.90	47.80	0	1
8678	8963501	Ripon Jewel Ale	500.00	5.80	42.00	84.00	0	0
8679	8113306	Heineken 	30000.00	5.00	1472.50	49.08	0	0
8680	8113406	Zeunerts Merke 	30000.00	5.30	1280.00	42.67	0	0
8681	8113506	Pripps Blå 	30000.00	5.00	1368.10	45.60	0	0
8682	8047801	Schneider Weisse Original	500.00	5.40	23.90	47.80	0	0
8683	8113606	Carlsberg Hof 	30000.00	4.20	1366.80	45.56	0	0
8684	8113706	Åbro Original Starköl	30000.00	5.00	1253.00	41.77	0	0
8685	8652901	Ysta Färsköl 	500.00	4.80	26.40	52.80	0	0
8686	8660401	Ysta Mörk 	500.00	5.00	26.30	52.60	0	0
8687	8113906	Sofiero Original 	30000.00	5.00	1202.80	40.09	0	0
8688	8640906	Grolsch Premium Lager	1500.00	5.00	101.00	67.33	0	0
8689	8641306	San Miguel 	30000.00	4.50	1363.60	45.45	0	0
8690	168403	Westmalle Tripel	330.00	9.50	31.60	95.76	0	0
8691	155903	Coors Light	330.00	4.00	14.90	45.15	0	0
8692	158803	Brother Thelonious 	355.00	9.40	35.90	101.13	0	0
8693	133603	Leffe Brune	330.00	6.50	21.90	66.36	0	0
8694	7107301	Grolsch Premium Lager	450.00	5.00	17.90	39.78	0	0
8695	8977401	Slottskällans Uppsala Lager	500.00	5.00	23.40	46.80	0	0
8696	148303	Åbro Original Starköl	330.00	5.20	9.90	30.00	0	0
8697	7483503	Urbock 23° 	330.00	9.60	44.10	133.64	0	0
8698	155603	Asahi Super Dry	330.00	5.00	16.80	50.91	0	0
8699	8978206	Birra Menabrea 1846	30000.00	4.80	1363.20	45.44	0	0
8700	156303	Hoegaarden Wit-Blanche	330.00	4.90	18.90	57.27	1	0
8701	8978301	Marstons Oyster Stout	500.00	4.50	22.70	45.40	0	0
8702	8978403	Sapporo Premium Lager	330.00	4.70	16.90	51.21	0	0
8703	8978503	Mythos Lager	330.00	4.70	10.90	33.03	0	0
8704	8978603	Menabrea Birra Bionda	330.00	4.80	15.90	48.18	0	0
8705	8978703	Menabrea Birra Ambrata	330.00	5.00	17.70	53.64	0	0
8706	8979203	Boucanier Christmas Ale	330.00	9.50	40.90	123.94	0	0
8707	8980701	Lasko Club	500.00	4.90	14.30	28.60	0	0
8708	8981101	Helsinge Pilsener 	500.00	5.00	30.20	60.40	0	0
8709	8981501	Saigon Export	355.00	4.90	21.80	61.41	0	0
8710	169601	Saint Landelin Mythique	750.00	7.50	52.90	70.53	0	0
8711	147503	Oppigårds Single Hop Ale	330.00	4.80	18.50	56.06	0	0
8712	143403	Grebbestad Lager	330.00	5.00	18.60	56.36	0	0
8713	157701	St Peter's G-Free Ale Glutenfri	500.00	4.20	36.70	73.40	0	0
8714	155503	Fuller's Golden Pride	330.00	8.50	19.90	60.30	0	0
8715	8867301	Hy Super Beer	750.00	11.00	183.70	244.93	0	0
8716	8868503	La Trappe Dubbel	330.00	6.50	20.70	62.73	0	0
8717	8984203	Cubanero Fuerte 	350.00	5.40	38.10	108.86	0	0
8718	8984703	Chimay Röd	330.00	7.00	27.90	84.55	0	0
8719	8214703	Sierra Nevada Porter	355.00	5.60	24.90	70.14	0	0
8720	8984901	Runöl Export	500.00	5.00	20.30	40.60	0	0
8721	8985101	Ysta Påskbrygd 	500.00	5.40	27.70	55.40	0	0
8722	8854303	Holgate Temptress Chocolate Porter	330.00	6.00	51.10	154.85	0	0
8723	8985201	Oceanbryggeriet India Pale Ale	500.00	5.40	29.60	59.20	0	0
8724	8985301	McBrian Ale	500.00	6.50	42.00	84.00	0	0
8725	158401	Eriksberg 	500.00	5.30	16.50	33.00	0	0
8726	154003	Westmalle Dubbel	330.00	7.00	29.40	89.09	0	0
8727	162303	Cobra 	330.00	4.80	13.90	42.12	0	0
8728	8815403	Holgate Hopinator	330.00	7.00	50.60	153.33	0	0
8729	7137001	Fuller's Organic Honey Dew	500.00	5.00	26.90	53.80	0	1
8730	8822503	Little Creatures Pale Ale	330.00	5.20	42.50	128.79	0	0
8731	8848203	Casablanca Beer 	350.00	5.00	35.40	101.14	0	0
8732	8854203	Quilmes 	330.00	4.90	33.30	100.91	0	0
8733	8859201	Bell 	500.00	4.00	38.20	76.40	0	0
8734	8985803	Köstritzer Schwarzbier	330.00	4.80	17.90	54.24	0	0
8735	8867001	Tusker 	500.00	4.20	39.50	79.00	0	0
8736	8986201	Weihenstephaner Hefeweissbier Dunkel	500.00	5.30	23.90	47.80	0	0
8737	8986601	Skebo Lantöl	500.00	5.40	29.40	58.80	0	0
8738	8892303	Steenbrugge Blond	330.00	6.50	24.90	75.46	0	0
8739	8805403	Steenbrugge Dubbel Bruin	330.00	6.50	24.90	75.46	0	0
8740	8829401	Skebo Triple Gold Bitter	500.00	4.50	27.90	55.80	0	0
8741	8805701	Gjutarns Bästa Ale 	500.00	5.20	29.40	58.80	0	0
8742	8815701	Skebo Bruksöl	500.00	4.70	27.90	55.80	0	0
8743	8823603	San Miguel Eco	250.00	4.20	13.30	53.20	0	1
8744	8987303	Munken Klosteröl	330.00	8.50	39.90	120.91	0	0
8745	161103	Breznak 	330.00	5.10	11.90	36.06	0	0
8746	8830203	Nektar 	330.00	5.00	12.80	38.79	0	0
8747	8808103	Sarajevsko 	330.00	4.90	13.80	41.82	0	0
8748	8815203	Lasko Club	330.00	4.90	12.80	38.79	0	0
8749	157803	Zeitgeist Black Lager	330.00	4.70	19.90	60.30	0	1
8750	8987503	Hanoi Beer 	330.00	5.10	31.80	96.36	0	0
8751	8987603	Cusquena 	330.00	4.80	38.10	115.46	0	0
8752	157003	Wisby Pils 	330.00	5.00	19.30	58.49	0	0
8753	157303	La Trappe Witte Trappist	330.00	5.50	18.30	55.46	0	0
8754	1152803	Sierra Nevada Torpedo Extra IPA	355.00	7.20	25.90	72.96	0	0
8755	143501	Carlsberg Export 	500.00	5.00	15.90	31.80	0	0
8756	8802303	Tiger Beer 	330.00	4.60	16.50	50.00	0	0
8757	140003	Wisby Klosteröl	330.00	5.00	18.90	57.27	0	0
8758	147403	Swedish Elk Brew 	330.00	7.50	11.90	36.06	0	0
8759	149703	Carnegie Porter	330.00	5.50	16.90	51.21	0	0
8760	163203	Staropramen Dark 	330.00	4.40	16.90	51.21	0	0
8761	8988106	Staropramen Granát	30000.00	4.80	1690.10	56.34	0	0
8762	8988303	Palma Louca 	355.00	4.60	36.10	101.69	0	0
8763	8989801	Slussvaktaren 	500.00	4.50	30.70	61.40	0	0
8764	158201	Zlatopramen  Premium	500.00	4.90	16.90	33.80	0	0
8765	8992001	Oceanbryggeriet Göteborgsporter	500.00	5.00	29.70	59.40	0	0
8766	8992303	Sleepy Bulldog Pale Ale	330.00	4.80	18.90	57.27	0	0
8767	8992403	Tsingtao Beer 	330.00	4.70	24.30	73.64	0	0
8768	8826201	Noël de Silenrieux 	750.00	9.00	87.00	116.00	0	0
8769	8826203	Noël de Silenrieux 	250.00	9.00	41.10	164.40	0	0
8770	8855403	Sara Bio	250.00	6.00	33.70	134.80	0	1
8771	7138601	Fuller's London Porter	500.00	5.40	26.90	53.80	0	0
8772	7138901	König Ludwig Weissbier	500.00	5.50	21.90	43.80	0	0
8773	7139101	Weltenburger Klosterbier Hefe-Weissbier Hell	500.00	5.10	27.40	54.80	0	0
8774	7139203	Weltenburger Kloster Pils	330.00	4.70	21.20	64.24	0	0
8775	8801101	Nektar 	500.00	5.00	16.80	33.60	0	0
8776	8824701	Lasko Club	500.00	4.90	15.80	31.60	0	0
8777	8993103	James Boag's Premium Lager	375.00	5.00	38.30	102.13	0	0
8778	8993203	Hinano Tahiti 	330.00	5.00	34.60	104.85	0	0
8779	8993306	Murphy's Irish Red Beer	30000.00	5.00	1498.00	49.93	0	0
8780	163301	Fuller's 1845 	500.00	6.30	26.90	53.80	0	0
8781	8994001	Maxlrainer Schloss Weisse	500.00	5.00	39.90	79.80	0	0
8782	8994101	Maxlrainer Schloss Gold	500.00	5.30	36.10	72.20	0	0
8783	8994201	Maxlrainer Leo Weisse	500.00	5.00	40.50	81.00	0	0
8784	8994303	Maxlrainer Pils	330.00	4.90	31.60	95.76	0	0
8785	8994401	Maxlrainer Schloss Trunk	500.00	5.30	40.50	81.00	0	0
8786	8994503	Maxlrainer Zwickl Max	330.00	5.20	31.90	96.67	0	0
8787	8994601	Maxlrainer Aiblinger Schwarzbier	500.00	5.00	37.30	74.60	0	0
8788	8810703	Skjálfti 	330.00	4.70	27.60	83.64	0	0
8789	8806003	Lava Smoked Imperial Stout	330.00	9.40	41.90	126.97	0	0
8790	8868803	Mori Red Ale	330.00	5.50	28.50	86.36	0	0
8791	8883401	Shipyard XXXX IPA	650.00	9.20	73.50	113.08	0	0
8792	1158103	BrewDog Trashy Blonde 	330.00	4.10	20.90	63.33	0	1
8793	8115206	Bryggmästarens Pilsner	30000.00	5.00	1330.00	44.33	0	0
8794	8844901	Småland Extra	500.00	7.20	15.90	31.80	0	0
8795	8886601	Småland 	500.00	5.20	14.90	29.80	0	0
8796	136501	Carlsberg Hof Organic	500.00	4.20	15.40	30.80	0	1
8797	8875201	Bryggmästarens Bästa Pilsner	500.00	5.00	14.90	29.80	0	0
8798	8865501	St Andrews Ale 	500.00	4.60	26.90	53.80	0	0
8799	8996203	Red Horse 	330.00	7.00	39.30	119.09	0	0
8800	7142803	Timmermans Peach	250.00	4.00	19.70	78.80	0	0
8801	7142903	Timmermans Framboise	250.00	4.00	20.90	83.60	0	0
8802	7141803	Tripel Karmeliet 	330.00	8.40	26.90	81.52	0	0
8803	7141001	Chimay Premiere	750.00	7.00	79.00	105.33	0	0
8804	7141101	Chimay Grand Réserve	750.00	9.00	89.00	118.67	0	0
8805	7143601	Chimay Cinq Cents	750.00	8.00	84.00	112.00	0	0
8806	7143201	Kwak 	750.00	8.00	65.00	86.67	0	0
8807	8980703	Lasko Club	330.00	4.90	12.90	39.09	0	0
8808	8885401	HY Cuvée	750.00	11.00	183.70	244.93	0	0
8809	167101	St Peter's Cream Stout 	500.00	6.50	29.90	59.80	0	0
8810	8997001	Red Horse 	1000.00	7.00	104.20	104.20	0	0
8811	8997002	Red Horse 	500.00	7.00	52.40	104.80	0	0
8812	8115706	Norrlands Guld Export	30000.00	5.30	1385.70	46.19	0	0
8813	8997103	Taybeh Beer Golden	330.00	5.00	41.00	124.24	0	0
8814	8997603	Boon Kriek Lambic	375.00	4.00	44.90	119.73	0	0
8815	8997703	Boon Oude Geuze Lambic	375.00	6.50	44.90	119.73	0	0
8816	8998201	San Miguel 	1000.00	4.50	33.50	33.50	0	0
8817	8998303	Alhambra Reserva 1925 	330.00	6.40	16.90	51.21	0	0
8818	8998401	Schneider Weisse Weizen Hell	500.00	5.20	23.60	47.20	0	0
8819	8998803	Mahou Cinco Estrella 	330.00	5.50	16.40	49.70	0	0
8820	146303	S:t Eriks IPA 	330.00	5.30	20.40	61.82	0	0
8821	1145103	Pripps Blå Export	330.00	5.00	10.90	33.03	0	0
8822	8999101	Leo Beer 	630.00	5.00	26.00	41.27	0	0
8823	8115806	Guinness 	30000.00	4.20	1592.30	53.08	0	0
8824	8999601	Monkey Wrench 	500.00	5.30	41.00	82.00	0	0
8825	8999703	Crocodile Lager 	330.00	5.20	11.50	34.85	0	0
8826	8820603	Boon Framboise 	375.00	5.00	49.90	133.07	0	0
8827	8866603	Boon Oude Geuze Mariage Parfait	375.00	8.00	39.00	104.00	0	0
8828	8999803	Jelen Pivo 	330.00	5.00	14.20	43.03	0	0
8829	7148501	Fraoch Heather Ale	500.00	5.00	27.90	55.80	0	0
8830	155701	Paulaner Hefe-Weissbier	500.00	5.50	22.90	45.80	0	0
8831	8820701	Holba Premium	500.00	5.20	15.90	31.80	0	0
8832	168803	Brooklyn East India Pale Ale	355.00	6.90	26.90	75.78	1	0
8833	7150001	Tripel Karmeliet 	750.00	8.00	65.00	86.67	0	0
8834	8904503	Blond Bitch Beer 	330.00	6.80	26.30	79.70	0	0
8835	7150301	Bryggmästarens Mörka Lager	500.00	5.00	14.90	29.80	0	0
8836	1142503	Norrlands Guld Ljus	330.00	4.70	12.90	39.09	0	1
8837	8915301	Brännskär Brown Ale	500.00	5.30	31.40	62.80	0	0
8838	8802001	Grebbestad Lager	500.00	5.00	21.00	42.00	0	0
8839	8814801	Schneider Weisse Tap 5 Meine Hopfenweisse	500.00	8.20	30.80	61.60	0	0
8840	166403	Kwak 	330.00	8.00	26.90	81.52	0	0
8841	8814501	Baltika Premium Nr 7	500.00	5.50	38.00	76.00	0	0
8842	8860303	Hue Beer 	330.00	5.00	31.80	96.36	0	0
8843	1143812	Åbro Export 	330.00	5.30	8.40	25.46	0	0
8844	1124601	Scarecrow 	500.00	4.70	25.40	50.80	0	1
8845	152503	Sierra Nevada Pale Ale	355.00	5.60	23.90	67.32	0	0
8846	8909701	Quilmes 	970.00	4.90	74.40	76.70	0	0
8847	166703	Yeti Imperial Stout	355.00	9.50	38.90	109.58	0	0
8848	1159803	Innis & Gunn Rum Finish Oak Aged Beer	330.00	6.80	21.90	66.36	0	0
8849	127912	Bellman 6,0 	500.00	6.00	14.90	29.80	0	0
8850	1135312	Blågul 	500.00	5.20	11.30	22.60	0	0
8851	146212	Falcon Bayerskt 	500.00	5.20	15.50	31.00	0	0
8852	143315	Falcon Export 	330.00	5.20	9.90	30.00	0	0
8853	143312	Falcon Export 	500.00	5.20	13.50	27.00	0	0
8854	1139312	Millennium 	500.00	5.10	11.40	22.80	0	0
8855	1145112	Pripps Blå Export	500.00	5.00	11.90	23.80	0	0
8856	129612	Pripps Extra Stark 	500.00	7.20	13.90	27.80	0	0
8857	1142112	Sarek 	500.00	5.20	11.70	23.40	0	0
8858	125512	Tuborg Grön 	330.00	4.20	8.90	26.97	0	0
8859	140312	Tuborg Guld 	500.00	5.30	14.50	29.00	0	0
8860	122912	Carlsberg Elephant 	330.00	7.20	12.50	37.88	0	0
8861	143512	Carlsberg Export 	500.00	5.00	14.90	29.80	0	0
8862	136512	Carlsberg Hof Organic	500.00	4.20	14.40	28.80	0	1
8863	129115	Carlsberg Sort Guld 	330.00	5.50	12.90	39.09	0	0
8864	129112	Carlsberg Sort Guld 	500.00	5.50	15.90	31.80	0	0
8865	126015	Guinness Draught	440.00	4.20	21.90	49.77	0	0
8866	161215	Kilkenny Draught	440.00	4.30	18.90	42.96	0	0
8867	167912	Staropramen 	500.00	5.00	17.90	35.80	0	0
8868	151912	Saxon Glutenfri	500.00	4.10	13.90	27.80	0	0
8869	141612	Löwenbräu 	500.00	5.20	16.50	33.00	0	0
8870	160012	Boddington 	500.00	4.60	19.90	39.80	0	0
8871	156612	Pilsner Urquell 	500.00	4.40	16.90	33.80	0	0
8872	120312	Mariestads Export 	500.00	5.30	15.60	31.20	0	0
8873	122612	Norrlands Guld Dynamit	500.00	7.00	15.60	31.20	0	0
8874	137912	Mariestads Old Ox 	500.00	6.90	18.60	37.20	0	0
8875	141212	Norrlands Guld Export	500.00	5.30	13.50	27.00	0	0
8876	142112	Spendrups Premium Gold 	500.00	5.90	13.90	27.80	0	0
8877	144712	Spendrups Bright 	500.00	5.00	13.90	27.80	0	0
8878	146812	Spendrups Premium Lager 	330.00	5.00	9.90	30.00	0	0
8879	153612	Heineken 	330.00	5.00	12.90	39.09	0	0
8880	168612	Adnams Southwold Bitter	500.00	4.10	21.90	43.80	0	0
8881	8116106	Ysta Färsköl 	30000.00	4.80	1571.00	52.37	0	0
8882	127312	Sofiero Original Guld	500.00	7.50	14.90	29.80	0	0
8883	8116206	Skånsk Klassiker 	30000.00	5.00	1493.80	49.79	0	0
8884	8116306	Weltenburg Kloster Pils	30000.00	4.70	1527.70	50.92	0	0
8885	1131512	Special Brew 	500.00	10.00	18.90	37.80	0	0
8886	8116406	Weltenburg Barock Dunkel 	30000.00	4.50	1530.50	51.02	0	0
8887	122212	Sofiero Original 	500.00	5.20	11.90	23.80	0	0
8888	8116606	Lobkowicz Knize	30000.00	5.00	1523.60	50.79	0	0
8889	148112	Fagerhult Export	330.00	5.30	8.90	26.97	0	0
8890	146012	Dansk Fadøl 	330.00	5.00	8.90	26.97	0	0
8891	163412	Fuller's London Porter	500.00	5.40	22.90	45.80	0	0
8892	1139812	Stockholm Festival 	330.00	7.20	10.90	33.03	0	0
8893	1122812	Three Hearts Extra Strong	500.00	7.50	15.50	31.00	0	0
8894	142912	Crocodile Lager 	500.00	5.20	10.90	21.80	0	0
8895	127512	Stockholm Festival 	500.00	5.30	11.90	23.80	0	0
8896	147212	Guldkällan 	330.00	4.80	8.50	25.76	0	0
8897	149912	Guldkällan 	330.00	5.70	9.50	28.79	0	0
8898	169912	Svensk Starköl 	330.00	5.10	8.40	25.46	0	0
8899	144412	Åbro Lejon 	330.00	5.90	10.90	33.03	0	1
8900	147712	Småland 	330.00	5.20	8.90	26.97	0	0
8901	1125712	Småland Mellanöl 	500.00	4.50	9.90	19.80	0	0
8902	140615	Anderssons 	330.00	5.20	9.90	30.00	0	0
8903	141112	Åbro Original Starköl	500.00	5.20	11.90	23.80	0	0
8904	144512	Bryggmästarens Premium Guld 	500.00	5.70	14.40	28.80	0	0
8905	144612	Kung 	500.00	5.20	10.90	21.80	0	0
8906	162512	Fem komma tvåan 	500.00	5.20	11.40	22.80	0	0
8907	156812	Sju komma tvåan 	500.00	7.20	13.90	27.80	0	0
8908	152812	Krusovice Imperial	500.00	5.00	16.60	33.20	0	0
8909	167012	DAB 	500.00	5.00	12.90	25.80	0	0
8910	151612	König Pilsener 	330.00	4.90	11.50	34.85	0	0
8911	127412	Bjørnebryg Extra Stark	500.00	7.20	14.90	29.80	0	0
8912	128012	Arboga 5,6 	500.00	5.60	14.70	29.40	0	0
8913	139212	Arboga 7,3 	330.00	7.30	11.90	36.06	0	0
8914	1127312	Arboga 7,7 	500.00	7.70	16.90	33.80	0	0
8915	1139212	Arboga 10,2 	500.00	10.20	20.90	41.80	0	0
8916	135212	TT Original Lager	500.00	4.50	12.90	25.80	0	1
8917	142512	Three Towns Premium Lager	500.00	5.20	11.90	23.80	0	0
8918	149512	TT Original Lager	330.00	4.50	9.90	30.00	0	1
8919	159412	Lapin Kulta 	500.00	5.20	13.90	27.80	0	0
8920	8840203	Brooklyn Brown Ale 	355.00	5.60	21.90	61.69	1	0
8921	8913601	Against the Grain 	500.00	4.50	40.80	81.60	0	0
8922	163101	Schneider Weisse Unser Aventinus Tap 6	500.00	8.20	25.90	51.80	0	0
8923	127003	Kaltenberg Organic	330.00	4.70	10.90	33.03	0	1
8924	1144703	Innis & Gunn Oak Aged Beer	330.00	6.60	19.90	60.30	0	0
8925	7151703	Aass Juleøl	330.00	6.50	24.90	75.46	0	0
8926	7151903	Gulden Draak 	330.00	10.50	37.90	114.85	0	0
8927	7152203	Corsendonk Pater	330.00	7.50	34.90	105.76	0	0
8928	145901	Wisby Weisse	500.00	5.20	27.00	54.00	0	0
8929	8809503	Aventinus Weizen-Eisbock	330.00	12.00	33.30	100.91	0	0
8930	7094701	Ahle Julöl 	500.00	4.50	30.90	61.80	0	0
8931	8914701	Oceanbryggeriet Glenn No 5	500.00	5.00	29.70	59.40	0	0
8932	7101312	Guinness Draught Surger	520.00	4.10	24.50	47.12	0	0
8933	8142512	Three Hearts Premium Lager	500.00	5.20	11.20	22.40	0	0
8934	8841601	Ängöl Ljuva Livets Ängö Superb Bitter	500.00	5.80	29.90	59.80	0	0
8935	8852901	Ängöl Alla Tiders Prima Lager	500.00	5.00	28.90	57.80	0	0
8936	160903	Staropramen Granat 	330.00	4.80	17.00	51.52	0	0
8937	8811401	Bombay Pale Ale 	400.00	6.50	50.00	125.00	0	1
8938	8803003	Störtebeker 1402 Keller-Bier	330.00	4.80	16.90	51.21	0	1
8939	8867501	Chakra Beer 	500.00	4.70	22.80	45.60	0	0
8940	8978201	Birra Menabrea 1846	660.00	4.80	30.20	45.76	0	0
8941	1130701	Jacobsen Saaz Blonde	750.00	7.10	49.90	66.53	0	0
8942	136503	Carlsberg Hof Organic	330.00	4.20	13.40	40.61	0	1
8943	143503	Carlsberg Export 	330.00	5.00	13.90	42.12	0	0
8944	8126901	Skånsk Klassiker 	500.00	5.00	25.90	51.80	0	0
8945	8841503	Brigand 	330.00	9.00	37.50	113.64	0	0
8946	8882001	Helsinge Rököl	500.00	5.00	30.20	60.40	0	0
8947	8898301	Tok-Olle 	500.00	4.50	29.60	59.20	0	0
8948	8841401	Hård 	500.00	5.60	31.10	62.20	0	0
8949	8154503	Pietra Kastanjeöl	330.00	6.00	33.70	102.12	0	0
8950	8188101	Göteborgs Nya Starkpilsner 	500.00	5.70	22.00	44.00	0	0
8951	8880801	Gråskägg 	500.00	5.80	32.60	65.20	0	0
8952	8910803	Island Hoppin IPA	355.00	6.20	41.50	116.90	0	0
8953	8811801	Falcon Strong Brew 	500.00	7.20	15.90	31.80	0	0
8954	141203	Norrlands Guld Export	330.00	5.30	11.90	36.06	0	0
8955	142003	S:t Eriks Pale Ale 	330.00	4.50	18.90	57.27	0	0
8956	152403	Goldeneye Organic Pale Ale	330.00	5.60	22.90	69.39	0	1
8957	168903	Saison Dupont 	330.00	6.50	25.00	75.76	0	0
8958	169103	Rodenbach Grand Cru	330.00	6.00	25.60	77.58	0	0
8959	150701	Schneider Weisse Meine Festweisse Tap 4	500.00	6.20	24.70	49.40	0	1
8960	8812301	Svaneke Stout	500.00	5.70	28.50	57.00	0	0
8961	156003	Bavaria Premium 	250.00	5.00	9.50	38.00	0	0
8962	8805901	Svaneke Pilsner	500.00	4.60	26.40	52.80	0	0
8963	8925903	Boont Amber Ale	355.00	5.80	27.90	78.59	0	0
8964	8926203	Joars Dricka 	330.00	5.40	33.70	102.12	0	0
8965	8921403	Snake Dog IPA	355.00	7.10	31.90	89.86	0	0
8966	8915403	Omnipollo Leon 	330.00	6.50	26.90	81.52	0	0
8967	8922303	Grebbestads Mellis 	330.00	4.20	15.40	46.67	0	0
8968	8823801	Gottsmannsgrüner Pils 	500.00	4.80	26.70	53.40	0	0
8969	8813301	Bischofshof Zoigl	500.00	5.10	28.20	56.40	0	0
8970	8817401	Bischofshof Regensburger Premium	500.00	5.00	28.20	56.40	0	0
8971	8858601	Lobkowicz Knize	500.00	5.00	26.70	53.40	0	0
8972	8890401	Turm Weisse	500.00	5.90	27.20	54.40	0	0
8973	8902803	Spendrups Bistro Lager 	330.00	4.20	14.20	43.03	0	1
8974	8907906	Murphy's Irish Stout 	30000.00	4.00	1507.60	50.25	0	0
8975	8908503	Lindemans Cuvée René	375.00	5.00	40.10	106.93	0	0
8976	8923101	Biskop Kol 	500.00	6.20	34.10	68.20	0	0
8977	8909601	Bryggmästarens Premium Gold	500.00	5.70	15.40	30.80	0	0
8978	8923001	Åbro Original Starköl	500.00	5.20	14.90	29.80	0	0
8979	8917401	Åbro Export 	500.00	5.30	14.90	29.80	0	0
8980	8905801	Diabolisk Ängöl Belgisk Dubbel	500.00	8.00	48.90	97.80	0	0
8981	8909103	Anchor Porter	355.00	5.60	23.90	67.32	0	0
8982	144203	Oppigårds Amarillo 	330.00	5.90	20.90	63.33	0	0
8983	8992401	Tsingtao Beer 	640.00	4.70	45.80	71.56	0	0
8984	8920401	London 	500.00	4.70	25.20	50.40	0	1
8985	8901303	Helsingborgs Lager 	330.00	5.00	23.60	71.52	0	0
8986	8901901	Belhaven Scottish Stout	500.00	7.00	29.90	59.80	0	0
8987	8921801	Cobra 	660.00	4.80	29.90	45.30	0	0
8988	8903601	O'Hara's Irish Stout	500.00	4.30	29.20	58.40	0	0
8989	8945501	O'Hara's Irish Red	500.00	4.30	29.50	59.00	0	0
8990	8901701	O'Hara's Irish Pale Ale	500.00	5.20	30.70	61.40	0	0
8991	159103	Brewdog Hardcore IPA 	330.00	9.20	32.90	99.70	0	0
8992	1134803	Svart 	330.00	5.50	21.10	63.94	0	1
8993	8932703	Chili Beer 	330.00	4.20	35.70	108.18	0	0
8994	8914501	Desperados Tequila Beer	650.00	5.90	65.90	101.39	0	0
8995	8918103	Houblon Chouffe Dobbelen India Pale Ale Triple	330.00	9.00	27.90	84.55	0	0
8996	153701	Hofbräu München Original 	500.00	5.10	18.90	37.80	0	0
8997	162003	BrewDog Rip Tide 	330.00	8.00	27.90	84.55	0	0
8998	172303	Mahou Negra 	330.00	5.50	15.30	46.36	0	0
8999	145414	Pistonhead Kustom Lager	330.00	4.90	10.70	32.42	0	1
9000	146703	Mariestads Continental	330.00	4.20	13.50	40.91	0	0
9001	8950803	La Chouffe Blonde	330.00	8.00	23.90	72.42	0	0
9002	131412	Arboga Mörk Lager 	330.00	5.70	13.70	41.52	0	0
9003	8929003	Ysta India Pale Ale	330.00	6.50	29.80	90.30	0	0
